날짜,최저기온,최고기온
평년(오늘),-7.2 ~ 2.1,5.4 ~ 11.0
어제(20일),-13.3 ~ -2.3,0.7 ~ 7.6
오늘(21일),-,1 ~ 7
내일(22일),-12 ~ -1,0 ~ 7
모레(23일),-12 ~ -2,-1 ~ 5
글피(24일),-12 ~ -2,3 ~ 8
